Exhaust gas treatment 1;RER;kilogram;Exhaust gas treatment 1
Battery cell, LTO;GLO;kilogram;Battery cell
Hydrogen, gaseous, 700 bar, from SMR of biogas, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
treatment of road wear emissions, lorry;RER;kilogram;road wear emissions, lorry
Hydrogen, gaseous, 700 bar, from heatpipe reformer gasification of woody biomass with CCS, at fuelling station;CH;kilogram;Hydrogen, gaseous, 700 bar
Water, cooling, unspecified natural origin;('natural resource', 'in water');cubic meter
Outer frame;GLO;kilogram;Outer frame
Carbon monoxide, fossil;('air', 'low population density, long-term');kilogram
Sulfate;('water', 'ground-, long-term');kilogram
tetrafluoroethylene production;RoW;kilogram;tetrafluoroethylene
treatment of inert waste, inert material landfill;CH;kilogram;inert waste, for final disposal
lithium hydroxide production;GLO;kilogram;lithium hydroxide
Transformation, to traffic area, rail/road embankment;('natural resource', 'land');square meter
PEM electrolyzer, Operation and Maintenance;RER;hour;PEM electrolyzer, Operation and Maintenance
Methane, fossil;('air',);kilogram
Charger;RER;unit;Charger
treatment of spent anion exchange resin from potable water production, municipal incineration;RoW;kilogram;spent anion exchange resin from potable water production
lignite mine operation;RER;kilogram;lignite
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'urban air close to ground');kilogram
market for aluminium, wrought alloy;GLO;kilogram;aluminium, wrought alloy
Cyclohexane;('air', 'urban air close to ground');kilogram
Hydrogen, gaseous, 700 bar, ATR of NG, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
market for nylon 6-6, glass-filled;RoW;kilogram;nylon 6-6, glass-filled
Selective coating, sputtering;GLO;square meter;Selective coating, sputtering
Coal, hard, unspecified, in ground;('natural resource', 'in ground');kilogram
market for power distribution unit, for electric passenger car;GLO;kilogram;power distribution unit, for electric passenger car
Cobalt sulfate;GLO;kilogram;Cobalt sulfate
Sulfate;('water', 'ground-');kilogram
market for natural gas, high pressure;CH;cubic meter;natural gas, high pressure
market for lithium hexafluorophosphate;GLO;kilogram;lithium hexafluorophosphate
transport, freight, inland waterways, barge;RER;ton kilometer;transport, freight, inland waterways, barge
Particulates, < 2.5 um;('air',);kilogram
Methane, non-fossil;('air',);kilogram
market for zinc oxide;GLO;kilogram;zinc oxide
tree seedling production, in heated greenhouse;RER;unit;tree seedling, for planting
Chromium VI;('air', 'low population density, long-term');kilogram
market for methanol;GLO;kilogram;methanol
Hydrogen, gaseous, 700 bar, from gasification of woody biomass in entrained flow gasifier, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Biodiesel, from rapeseed oil, at fuelling station;RER;kilogram;biodiesel, vehicle grade
yarding and processing, mobile cable yarder on truck;RER;hour;cable yarding
market for electronic component factory;GLO;unit;electronic component factory
Plant oil from crude oil | refining of vegetable oil from oil palm|;RER;megajoule;Plant oil from crude oil | refining of vegetable oil from oil palm|
market for casting, brass;GLO;kilogram;casting, brass
Chromium;('air', 'urban air close to ground');kilogram
noise, octave 8, day time, suburban;('octave 8', 'day time', 'suburban');joule
Coal, brown, in ground;('natural resource', 'in ground');kilogram
adsorption and desorption unit, carbon dioxide capture process;RER;unit;adsorption and desorption unit, carbon dioxide capture process
Lower retention;GLO;kilogram;Lower retention
Gravel, in ground;('natural resource', 'in ground');kilogram
Propene;('air', 'urban air close to ground');kilogram
Clay, unspecified, in ground;('natural resource', 'in ground');kilogram
softwood forestry, spruce, sustainable forest management_CF = -1;DE;kilogram;wood chips, wet, measured as dry mass_CF = -1
aluminium ingot, primary, to aluminium, wrought alloy market;GLO;kilogram;aluminium, wrought alloy
market for iron sulfate;RoW;kilogram;iron sulfate
Biodiesel, from used cooking oil, at fuelling station;RER;kilogram;biodiesel, vehicle grade
cement production, Portland;EUR;kilogram;cement, Portland
Selenium;('air', 'non-urban air or from high stacks');kilogram
market for packaging film, low density polyethylene;GLO;kilogram;packaging film, low density polyethylene
market for waste plastic, industrial electronics;RoW;kilogram;waste plastic, industrial electronics
market for magnesium oxide;GLO;kilogram;magnesium oxide
BOD5, Biological Oxygen Demand;('water',);kilogram
Transformation, from forest, unspecified;('natural resource', 'land');square meter
RWGS catalyst;RER;kilogram;RWGS catalyst
Hydrogen, gaseous, 700 bar, from heatpipe reformer gasification of woody biomass, at fuelling station;CH;kilogram;Hydrogen, gaseous, 700 bar
Calcium, ion;('water', 'surface water');kilogram
Carbon monoxide, from RWGS;RER;kilogram;Carbon monoxide, from RWGS
market for carbon dioxide, liquid;RER;kilogram;carbon dioxide, liquid
gas motor production, 206kW;RER;unit;gas motor, 206kW
Nitrogen oxides;('air',);kilogram
Heptane;('air', 'low population density, long-term');kilogram
Magnesium;('water', 'ground-, long-term');kilogram
casting, brass;CH;kilogram;casting, brass
market for styrene;GLO;kilogram;styrene
Separator, NCA;JP;kilogram;Separator, NCA
Hexane;('air', 'urban air close to ground');kilogram
Acetone;('air', 'non-urban air or from high stacks');kilogram
market for heat, district or industrial, other than natural gas;Europe without Switzerland;megajoule;heat, district or industrial, other than natural gas
Water, turbine use, unspecified natural origin;('natural resource', 'in water');cubic meter
Benzene;('air', 'low population density, long-term');kilogram
Ni1/3Co1/3Mn1/3(OH)2;GLO;kilogram;Ni1/3Co1/3Mn1/3(OH)2
market for tap water;RoW;kilogram;tap water
m-Xylene;('air', 'urban air close to ground');kilogram
Arsenic;('air', 'non-urban air or from high stacks');kilogram
Occupation, traffic area, road network;('natural resource', 'land');square meter-year
Fiber unwinding;RER;kilogram;Fiber unwinding
market for road maintenance;RER;meter-year;road maintenance
SMR NG + CCS (MDEA), 98 (average), 700 bar;CH;kilogram;SMR NG + CCS, 700 bar
market group for electricity, low voltage;Europe without Switzerland;kilowatt hour;electricity, low voltage
Xylene;('air', 'urban air close to ground');kilogram
