Hydrogen, gaseous, 25 bar, from gasification of woody biomass in entrained flow gasifier, with CCS, at gasification plant;RER;kilogram;Hydrogen, gaseous, 25 bar
treatment of hazardous waste, hazardous waste incineration;RoW;kilogram;hazardous waste, for incineration
Volume occupied, reservoir;('natural resource', 'in water');cubic meter-year
market for soda ash, light, crystalline, heptahydrate;GLO;kilogram;soda ash, light, crystalline, heptahydrate
gravel production, crushed;RoW;kilogram;gravel, crushed
market for heat, future;GLO;megajoule;heat, future
algae cultivation | algae broth production;RER;kilogram;algae cultivation | algae broth production
frequency converter, for diaphragm compressor;GLO;unit;frequency converter, for diaphragm compressor
Ethanol, from sugarbeet, at fuelling station;RER;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
Charging stand;RER;unit;Charging stand
Cadmium;('air', 'urban air close to ground');kilogram
Carbon dioxide, to soil or biomass stock;('soil',);kilogram
Pentane;('air', 'low population density, long-term');kilogram
electronics production, for control units;RoW;kilogram;electronics, for control units
Hydrogen sulfide;('air',);kilogram
market for polyethylene terephthalate, granulate, amorphous;GLO;kilogram;polyethylene terephthalate, granulate, amorphous
Stack;GLO;kilowatt;Stack
hardwood forestry, birch, sustainable forest management_CF = -1;SE;kilogram;wood chips, wet, measured as dry mass_CF = -1
Crude vegetable oil | oil mill: extraction of vegetable oil from rapeseed | Alloc Rec, U;RER;megajoule;Crude vegetable oil | oil mill: extraction of vegetable oil from rapeseed | Alloc Rec, U
market for potassium hydroxide;GLO;kilogram;potassium hydroxide
Shale, in ground;('natural resource', 'in ground');kilogram
Carbon monoxide, non-fossil;('air',);kilogram
gas motor production, 206kW;RER;unit;gas motor, 206kW
Cyclohexane;('air', 'non-urban air or from high stacks');kilogram
heat production, natural gas, at industrial furnace >100kW;RoW;megajoule;heat, district or industrial, natural gas
market for electrostatic paint;GLO;kilogram;electrostatic paint
Occupation, dump site;('natural resource', 'land');square meter-year
argon production, liquid;RoW;kilogram;argon, liquid
noise, octave 4, day time, suburban;('octave 4', 'day time', 'suburban');joule
Negative current collector Cu;GLO;kilogram;Negative current collector Cu
