0;0;1
0;891;-0.0006888
1;1;1
1;274;-0.0057
1;459;-0.049470228
2;2;1
2;619;-0.989278752
3;3;1
3;502;-1.10E-07
4;4;1
4;423;-700
5;5;1
6;6;1
7;7;1
7;97;-34.4
8;8;1
8;544;4400000
9;9;1
9;336;-0.2555
10;10;1
11;11;1
11;679;-0.81
12;12;1
12;143;-0.025005567
13;13;1
14;14;1
15;15;1
15;22;-0.003
16;16;1
16;260;-0.072841184
17;17;1
17;380;-1.86E-05
17;744;-8.98E-06
18;18;1
19;19;1
20;20;1
20;44;-1.23E-05
20;273;-0.07748016
20;298;-0.087894527
20;407;-0.1
20;431;-0.00013163
20;600;-0.00018896
20;684;-0.190816327
21;21;1
21;445;-2.2084524
22;22;1
22;394;-0.1
23;23;1
23;157;-0.25
23;428;-0.25
23;460;-0.46
24;24;1
25;25;1
25;123;-0.002567858
25;644;-0.013474704
25;861;-0.00215716
26;26;1
27;27;1
28;28;1
28;344;-0.003810178
28;955;-0.006806554
29;29;1
29;389;-0.0069264
30;30;1
31;31;1
31;357;-1320
31;470;-0.091324
31;574;-400
31;934;-1000
32;32;1
32;899;-0.22
33;33;1
33;460;-15
34;19;-0.064615385
34;34;1
35;35;1
36;36;1
36;591;-0.129169526
37;37;1
38;38;1
39;39;1
39;702;-2.97E-06
40;40;1
41;41;1
41;832;-0.026930684
41;884;-0.098259516
42;42;1
43;43;1
43;151;-0.13
43;274;-0.0019
43;464;-0.042
43;583;-0.08
43;816;-0.044
43;870;-0.029
44;44;1
44;115;-29.2388
45;45;1
45;644;-0.002497036
45;921;-0.003545953
46;46;1
47;16;-1
47;47;1
47;638;-0.47705314
48;48;1
49;49;1
49;273;-0.026784
50;50;1
51;40;-57500
51;51;1
51;58;-9.66E-08
51;232;-9.66E-08
51;270;-9.66E-08
51;275;-9.66E-08
51;303;-9.66E-08
51;409;-9.66E-08
51;818;-9.66E-08
51;917;-9.66E-08
52;52;1
52;410;-0.12
53;53;1
54;54;1
54;501;-0.027691892
55;55;1
56;56;1
56;250;-1.02
57;57;1
57;123;-0.232543924
57;644;-0.020299412
57;861;-0.010873909
57;921;-0.014895421
58;58;1
58;795;-122.4
59;59;1
59;140;-0.97946
60;60;1
61;61;1
61;544;-4400000
62;62;1
62;460;-0.019
63;63;1
63;893;-0.00051188
64;64;1
65;65;1
66;66;1
66;568;-80
66;680;-4800
66;821;-11
67;67;1
67;802;-1.8535
68;68;1
68;967;-1.640994357
69;69;1
70;70;1
70;459;-0.000598
70;461;-0.005001798
71;71;1
71;376;-0.89
72;72;1
72;123;-0.003053083
72;861;-0.000517184
73;73;1
73;123;-0.021792782
73;644;-0.004133446
73;861;-15.91877314
73;921;-3.531549205
74;74;1
74;271;-0.752
75;75;1
75;274;-0.021
76;76;1
77;77;1
77;871;-2.291666667
78;78;1
79;79;1
80;80;1
80;410;-0.3
81;41;-0.190386916
81;81;1
81;344;-0.017072857
81;720;-0.013128062
81;730;-0.220408163
81;739;-0.195769337
81;842;-0.164528338
81;955;-0.019061991
82;82;1
82;912;-1.00057
83;83;1
83;731;-1
84;58;-3.02E-06
84;84;1
84;232;-3.02E-06
84;270;-3.02E-06
84;275;-3.02E-06
84;303;-3.02E-06
84;409;-3.02E-06
84;818;-3.02E-06
84;876;-0.57
84;917;-3.02E-06
85;85;1
85;395;-0.012598425
86;86;1
87;69;-0.3725
87;87;1
88;88;1
88;689;-0.4
89;89;1
89;459;-0.07349
90;90;1
90;410;-0.0006
91;91;1
91;204;-1
91;237;-0.3
91;459;-0.7356
91;568;-50
91;821;-1
91;891;-0.01304
91;927;-0.1571
91;962;-0.15
92;92;1
93;93;1
94;56;-10.68991
94;94;1
94;232;-0.069317782
94;270;-0.051247425
94;409;-0.051343058
94;818;-0.069535529
94;827;-19.58557
94;834;-10.6899
94;885;-19.58557
95;95;1
95;140;-0.97946
96;96;1
96;644;-0.001714019
97;97;1
97;493;-0.240500241
98;98;1
98;270;-4.77E-08
98;275;-5.11E-08
98;409;-4.67E-08
98;917;-5.29E-08
99;99;1
99;376;-0.11
99;977;-0.11
100;58;-1.69E-06
100;100;1
100;232;-1.69E-06
100;270;-1.69E-06
100;275;-1.69E-06
100;303;-1.69E-06
100;409;-1.69E-06
100;459;-0.001047875
100;679;-0.19
100;818;-1.69E-06
100;917;-1.69E-06
101;101;1
101;359;-0.3
102;102;1
103;103;1
103;260;-1
104;104;1
105;105;1
105;346;-0.000518
106;106;1
106;459;-0.007063142
106;638;-0.252415459
106;816;-0.032
107;107;1
107;346;-0.000773
108;108;1
108;459;-0.000629988
109;109;1
109;544;-270000
110;110;1
111;111;1
111;493;-0.000150313
111;810;-0.075
111;862;-0.00015
112;112;1
113;113;1
114;114;1
114;962;-0.000695
115;115;1
115;640;-1.00057
116;65;-0.017985828
116;116;1
117;117;1
118;118;1
119;39;-23.1937121
119;119;1
119;249;-60
119;357;-220
119;810;-15
120;120;1
121;121;1
122;79;-2.34E-08
122;122;1
123;123;1
124;115;-0.00629264
124;124;1
124;293;-0.002269696
124;445;-0.007552716
124;455;-0.07823
124;459;-0.00146
125;125;1
125;591;-0.056005491
126;126;1
126;270;-9.53E-08
126;275;-1.02E-07
126;409;-9.34E-08
126;917;-1.06E-07
127;127;1
127;702;-1.69E-07
128;128;1
129;58;-0.032671075
129;129;1
129;275;-0.032659799
129;409;-0.032105382
129;818;-0.032671167
130;130;1
131;131;1
132;68;-0.263197026
132;132;1
133;133;1
134;134;1
134;641;-0.75
135;135;1
135;459;0.00220115
135;807;0.00564698
135;891;1.98E-05
135;980;0.020491803
136;136;1
136;459;-0.002377
137;137;1
138;138;1
139;139;1
139;644;-0.006408572
140;21;-55.303
140;140;1
141;141;1
141;574;-3600
142;142;1
142;521;-0.01719247
142;660;-0.9
142;714;-0.96
143;143;1
143;267;-1.623057463
144;144;1
144;389;-9.3396
145;145;1
146;146;1
146;455;-0.6675
147;147;1
148;123;-0.000640343
148;148;1
148;861;-0.000494416
149;149;1
149;298;-1.110667199
150;150;1
151;151;1
151;833;-0.087
152;152;1
152;389;-0.16752
153;153;1
154;123;-45.14627005
154;154;1
154;644;-5.249024888
154;861;-2.19478676
154;921;-2.990521172
155;155;1
155;410;-4.78E-07
156;156;1
156;714;-0.02
157;157;1
157;221;-0.94
157;977;-0.89
158;158;1
158;704;-1.0246
159;159;1
159;810;-0.483333333
160;160;1
160;455;-4.81E-06
161;161;1
161;382;-5210
162;162;1
163;163;1
164;164;1
164;810;-5
165;41;-0.019674574
165;165;1
165;344;-0.009062044
165;730;-0.021258503
165;739;-0.016184634
165;842;-0.007140987
165;955;-0.01618856
166;166;1
166;410;-0.0012
167;167;1
167;544;-2000
168;168;1
168;232;-2.36E-06
168;270;-1.74E-06
168;409;-1.75E-06
168;818;-2.36E-06
169;169;1
169;455;-0.002780933
170;170;1
171;171;1
171;382;-250
172;15;-1
172;151;-0.49
172;172;1
172;240;-1
172;246;-1
